;Emisiones combustión (t CO2);Emisiones proceso (t CO2);Total emisiones
Enero;5,721;8,97;14,691
Febrero;12,773;20,059;32,832
Marzo;14,013;22,358;36,371
Abril;14,41;23,403;37,813
Mayo;14,067;22,612;36,679
Junio;10,581;16,959;27,54
Julio;11,526;17,941;29,467
Agosto;14,985;23,462;38,447
Septiembre;14,051;22,121;36,172
Octubre;7,555;11,675;19,23
Noviembre;15,385;24,128;39,513
Diciembre;13,881;23,135;37,016
